P_val 	T_val 	x_val 	y_val 	y_calc	absolute_deviation 	relative_deviation_%
0.247200E+01	0.273150E+03	0.223390E+02	0.238100E-01	0.238853E-01	-.753266E-04	-.316366E+00
0.113500E+01	0.273150E+03	0.223390E+02	0.134500E-01	0.132899E-01	0.160064E-03	0.119007E+01
0.336000E+00	0.273150E+03	0.223390E+02	0.426000E-02	0.435175E-02	-.917514E-04	-.215379E+01
0.445700E+01	0.298150E+03	0.247220E+02	0.200800E-01	0.199687E-01	0.111337E-03	0.554465E+00
0.267800E+01	0.298150E+03	0.247220E+02	0.135400E-01	0.135696E-01	-.296012E-04	-.218620E+00
0.131600E+01	0.298150E+03	0.247220E+02	0.738000E-02	0.729106E-02	0.889390E-04	0.120514E+01
0.423000E+00	0.298150E+03	0.247220E+02	0.247000E-02	0.252521E-02	-.552052E-04	-.223503E+01
0.442500E+01	0.293150E+03	0.247220E+02	0.208600E-01	0.211788E-01	-.318818E-03	-.152837E+01
0.264600E+01	0.293150E+03	0.247220E+02	0.149000E-01	0.149482E-01	-.482137E-04	-.323582E+00
0.129300E+01	0.293150E+03	0.247220E+02	0.821000E-02	0.813808E-02	0.719211E-04	0.876018E+00
0.416000E+00	0.293150E+03	0.247220E+02	0.275000E-02	0.276779E-02	-.177907E-04	-.646934E+00
0.438400E+01	0.288150E+03	0.247220E+02	0.228900E-01	0.226974E-01	0.192626E-03	0.841528E+00
0.260600E+01	0.288150E+03	0.247220E+02	0.165900E-01	0.166490E-01	-.589689E-04	-.355448E+00
0.126700E+01	0.288150E+03	0.247220E+02	0.926000E-02	0.920800E-02	0.519953E-04	0.561505E+00
0.406000E+00	0.288150E+03	0.247220E+02	0.310000E-02	0.311356E-02	-.135600E-04	-.437420E+00
0.255800E+01	0.283150E+03	0.247220E+02	0.186400E-01	0.186606E-01	-.206250E-04	-.110649E+00
0.123600E+01	0.283150E+03	0.247220E+02	0.104600E-01	0.104685E-01	-.851601E-05	-.814150E-01
0.396000E+00	0.283150E+03	0.247220E+02	0.352000E-02	0.357371E-02	-.537073E-04	-.152578E+01
0.250000E+01	0.278150E+03	0.247220E+02	0.208800E-01	0.209569E-01	-.768713E-04	-.368158E+00
0.119900E+01	0.278150E+03	0.247220E+02	0.119200E-01	0.118839E-01	0.360717E-04	0.302615E+00
0.383000E+00	0.278150E+03	0.247220E+02	0.403000E-02	0.411099E-02	-.809945E-04	-.200979E+01
0.248900E+01	0.273150E+03	0.247220E+02	0.237700E-01	0.238490E-01	-.789961E-04	-.332335E+00
0.115500E+01	0.273150E+03	0.247220E+02	0.135600E-01	0.134079E-01	0.152093E-03	0.112163E+01
0.366000E+00	0.273150E+03	0.247220E+02	0.459000E-02	0.469192E-02	-.101924E-03	-.222057E+01
0.460000E+01	0.298150E+03	0.250290E+02	0.205500E-01	0.203774E-01	0.172641E-03	0.840100E+00
0.351300E+01	0.298150E+03	0.250290E+02	0.167600E-01	0.168138E-01	-.537543E-04	-.320730E+00
0.135700E+01	0.298150E+03	0.250290E+02	0.758000E-02	0.749233E-02	0.876715E-04	0.115662E+01
0.359000E+00	0.298150E+03	0.250290E+02	0.209000E-02	0.216311E-02	-.731125E-04	-.349820E+01
0.457600E+01	0.293150E+03	0.250290E+02	0.212000E-01	0.215484E-01	-.348437E-03	-.164357E+01
0.348800E+01	0.293150E+03	0.250290E+02	0.180900E-01	0.182686E-01	-.178582E-03	-.987186E+00
0.133500E+01	0.293150E+03	0.250290E+02	0.844000E-02	0.837017E-02	0.698255E-04	0.827317E+00
0.351000E+00	0.293150E+03	0.250290E+02	0.233000E-02	0.233862E-02	-.862432E-05	-.370142E+00
0.455200E+01	0.288150E+03	0.250290E+02	0.232900E-01	0.230260E-01	0.263979E-03	0.113344E+01
0.347600E+01	0.288150E+03	0.250290E+02	0.201100E-01	0.201395E-01	-.295131E-04	-.146759E+00
0.130800E+01	0.288150E+03	0.250290E+02	0.951000E-02	0.946533E-02	0.446692E-04	0.469708E+00
0.342000E+00	0.288150E+03	0.250290E+02	0.261000E-02	0.261792E-02	-.791894E-05	-.303408E+00
0.346800E+01	0.283150E+03	0.250290E+02	0.227200E-01	0.223936E-01	0.326406E-03	0.143665E+01
0.127900E+01	0.283150E+03	0.250290E+02	0.107600E-01	0.107777E-01	-.176629E-04	-.164153E+00
0.334000E+00	0.283150E+03	0.250290E+02	0.299000E-02	0.301053E-02	-.205318E-04	-.686683E+00
0.346100E+01	0.278150E+03	0.250290E+02	0.257900E-01	0.250205E-01	0.769492E-03	0.298368E+01
0.124200E+01	0.278150E+03	0.250290E+02	0.122700E-01	0.122393E-01	0.306627E-04	0.249900E+00
0.320000E+00	0.278150E+03	0.250290E+02	0.339000E-02	0.344132E-02	-.513174E-04	-.151379E+01
0.345700E+01	0.273150E+03	0.250290E+02	0.274800E-01	0.280261E-01	-.546120E-03	-.198734E+01
0.120800E+01	0.273150E+03	0.250290E+02	0.140700E-01	0.139148E-01	0.155239E-03	0.110333E+01
0.310000E+00	0.273150E+03	0.250290E+02	0.390000E-02	0.399807E-02	-.980685E-04	-.251458E+01
0.450500E+01	0.298150E+03	0.286220E+02	0.200300E-01	0.198975E-01	0.132491E-03	0.661464E+00
0.268900E+01	0.298150E+03	0.286220E+02	0.134500E-01	0.134799E-01	-.298727E-04	-.222102E+00
0.134800E+01	0.298150E+03	0.286220E+02	0.748000E-02	0.738578E-02	0.942207E-04	0.125964E+01
0.422000E+00	0.298150E+03	0.286220E+02	0.244000E-02	0.250570E-02	-.656986E-04	-.269257E+01
0.447000E+01	0.293150E+03	0.286220E+02	0.207500E-01	0.210821E-01	-.332150E-03	-.160072E+01
0.265700E+01	0.293150E+03	0.286220E+02	0.147900E-01	0.148458E-01	-.557612E-04	-.377019E+00
0.132700E+01	0.293150E+03	0.286220E+02	0.832000E-02	0.825117E-02	0.688334E-04	0.827325E+00
0.415000E+00	0.293150E+03	0.286220E+02	0.272000E-02	0.274127E-02	-.212703E-04	-.781997E+00
0.442500E+01	0.288150E+03	0.286220E+02	0.227800E-01	0.225700E-01	0.210024E-03	0.921965E+00
0.261700E+01	0.288150E+03	0.286220E+02	0.164700E-01	0.165330E-01	-.629719E-04	-.382343E+00
0.130000E+01	0.288150E+03	0.286220E+02	0.938000E-02	0.932702E-02	0.529822E-04	0.564842E+00
0.406000E+00	0.288150E+03	0.286220E+02	0.305000E-02	0.308669E-02	-.366875E-04	-.120287E+01
0.257000E+01	0.283150E+03	0.286220E+02	0.185200E-01	0.185354E-01	-.153596E-04	-.829352E-01
0.126600E+01	0.283150E+03	0.286220E+02	0.105700E-01	0.105816E-01	-.115770E-04	-.109527E+00
0.395000E+00	0.283150E+03	0.286220E+02	0.349000E-02	0.353021E-02	-.402059E-04	-.115203E+01
0.251400E+01	0.278150E+03	0.286220E+02	0.207600E-01	0.208283E-01	-.683101E-04	-.329047E+00
0.123000E+01	0.278150E+03	0.286220E+02	0.120500E-01	0.120232E-01	0.267927E-04	0.222346E+00
0.383000E+00	0.278150E+03	0.286220E+02	0.402000E-02	0.406809E-02	-.480929E-04	-.119634E+01
0.248700E+01	0.273150E+03	0.286220E+02	0.235500E-01	0.236112E-01	-.612111E-04	-.259920E+00
0.119000E+01	0.273150E+03	0.286220E+02	0.137600E-01	0.136105E-01	0.149477E-03	0.108632E+01
0.367000E+00	0.273150E+03	0.286220E+02	0.460000E-02	0.465255E-02	-.525482E-04	-.114235E+01
0.472700E+01	0.298150E+03	0.301430E+02	0.206400E-01	0.204482E-01	0.191816E-03	0.929340E+00
0.294200E+01	0.298150E+03	0.301430E+02	0.143100E-01	0.144418E-01	-.131807E-03	-.921080E+00
0.136700E+01	0.298150E+03	0.301430E+02	0.744000E-02	0.745324E-02	-.132373E-04	-.177921E+00
0.294000E+00	0.298150E+03	0.301430E+02	0.171000E-02	0.178540E-02	-.753968E-04	-.440917E+01
0.471300E+01	0.293150E+03	0.301430E+02	0.208900E-01	0.215887E-01	-.698707E-03	-.334469E+01
0.292200E+01	0.293150E+03	0.301430E+02	0.159400E-01	0.158905E-01	0.494615E-04	0.310298E+00
0.134500E+01	0.293150E+03	0.301430E+02	0.848000E-02	0.831938E-02	0.160623E-03	0.189414E+01
0.288000E+00	0.293150E+03	0.301430E+02	0.189000E-02	0.190604E-02	-.160351E-04	-.848420E+00
0.469400E+01	0.288150E+03	0.301430E+02	0.233400E-01	0.230004E-01	0.339631E-03	0.145515E+01
0.290400E+01	0.288150E+03	0.301430E+02	0.176500E-01	0.177176E-01	-.675616E-04	-.382786E+00
0.132300E+01	0.288150E+03	0.301430E+02	0.948000E-02	0.943477E-02	0.452284E-04	0.477093E+00
0.280000E+00	0.288150E+03	0.301430E+02	0.212000E-02	0.211324E-02	0.676094E-05	0.318912E+00
0.288500E+01	0.283150E+03	0.301430E+02	0.199700E-01	0.199101E-01	0.599130E-04	0.300015E+00
0.130200E+01	0.283150E+03	0.301430E+02	0.107900E-01	0.107983E-01	-.825036E-05	-.764630E-01
0.273000E+00	0.283150E+03	0.301430E+02	0.242000E-02	0.242261E-02	-.260521E-05	-.107653E+00
0.286500E+01	0.278150E+03	0.301430E+02	0.225700E-01	0.224669E-01	0.103145E-03	0.457003E+00
0.127700E+01	0.278150E+03	0.301430E+02	0.123800E-01	0.123632E-01	0.168489E-04	0.136098E+00
0.264000E+00	0.278150E+03	0.301430E+02	0.278000E-02	0.280214E-02	-.221364E-04	-.796273E+00
0.284400E+01	0.273150E+03	0.301430E+02	0.252000E-01	0.253863E-01	-.186279E-03	-.739201E+00
0.125100E+01	0.273150E+03	0.301430E+02	0.142800E-01	0.141352E-01	0.144837E-03	0.101426E+01
0.252000E+00	0.273150E+03	0.301430E+02	0.317000E-02	0.322467E-02	-.546743E-04	-.172474E+01
0.443000E+01	0.298150E+03	0.327690E+02	0.195400E-01	0.194421E-01	0.979340E-04	0.501198E+00
0.271400E+01	0.298150E+03	0.327690E+02	0.134000E-01	0.134328E-01	-.327700E-04	-.244552E+00
0.133700E+01	0.298150E+03	0.327690E+02	0.737000E-02	0.725864E-02	0.111356E-03	0.151093E+01
0.414000E+00	0.298150E+03	0.327690E+02	0.239000E-02	0.244626E-02	-.562560E-04	-.235381E+01
0.439800E+01	0.293150E+03	0.327690E+02	0.203400E-01	0.206605E-01	-.320512E-03	-.157577E+01
0.268100E+01	0.293150E+03	0.327690E+02	0.147200E-01	0.147813E-01	-.612819E-04	-.416317E+00
0.131500E+01	0.293150E+03	0.327690E+02	0.817000E-02	0.809633E-02	0.736736E-04	0.901757E+00
0.405000E+00	0.293150E+03	0.327690E+02	0.263000E-02	0.265561E-02	-.256148E-04	-.973946E+00
0.435600E+01	0.288150E+03	0.327690E+02	0.223600E-01	0.221856E-01	0.174359E-03	0.779782E+00
0.264200E+01	0.288150E+03	0.327690E+02	0.163900E-01	0.164606E-01	-.706218E-04	-.430883E+00
0.128700E+01	0.288150E+03	0.327690E+02	0.919000E-02	0.914068E-02	0.493231E-04	0.536704E+00
0.396000E+00	0.288150E+03	0.327690E+02	0.295000E-02	0.298277E-02	-.327689E-04	-.111081E+01
0.259500E+01	0.283150E+03	0.327690E+02	0.184400E-01	0.184521E-01	-.121298E-04	-.657797E-01
0.125500E+01	0.283150E+03	0.327690E+02	0.103800E-01	0.103812E-01	-.122732E-05	-.118239E-01
0.385000E+00	0.283150E+03	0.327690E+02	0.336000E-02	0.340501E-02	-.450111E-04	-.133962E+01
0.253900E+01	0.278150E+03	0.327690E+02	0.206800E-01	0.207360E-01	-.559876E-04	-.270733E+00
0.121700E+01	0.278150E+03	0.327690E+02	0.118100E-01	0.117770E-01	0.329713E-04	0.279181E+00
0.372000E+00	0.278150E+03	0.327690E+02	0.385000E-02	0.390826E-02	-.582563E-04	-.151315E+01
0.251200E+01	0.273150E+03	0.327690E+02	0.234500E-01	0.235078E-01	-.578297E-04	-.246609E+00
0.117200E+01	0.273150E+03	0.327690E+02	0.134200E-01	0.132822E-01	0.137844E-03	0.102715E+01
0.356000E+00	0.273150E+03	0.327690E+02	0.438000E-02	0.446394E-02	-.839439E-04	-.191653E+01
0.448800E+01	0.298150E+03	0.351590E+02	0.196000E-01	0.194743E-01	0.125671E-03	0.641180E+00
0.274000E+01	0.298150E+03	0.351590E+02	0.134100E-01	0.134486E-01	-.386072E-04	-.287899E+00
0.134400E+01	0.298150E+03	0.351590E+02	0.736000E-02	0.725004E-02	0.109964E-03	0.149407E+01
0.402000E+00	0.298150E+03	0.351590E+02	0.229000E-02	0.237171E-02	-.817093E-04	-.356809E+01
0.445100E+01	0.293150E+03	0.351590E+02	0.203400E-01	0.206572E-01	-.317153E-03	-.155926E+01
0.270900E+01	0.293150E+03	0.351590E+02	0.147300E-01	0.147991E-01	-.690863E-04	-.469017E+00
0.132400E+01	0.293150E+03	0.351590E+02	0.817000E-02	0.809382E-02	0.761766E-04	0.932394E+00
0.396000E+00	0.293150E+03	0.351590E+02	0.256000E-02	0.258617E-02	-.261658E-04	-.102210E+01
0.441100E+01	0.288150E+03	0.351590E+02	0.223600E-01	0.221642E-01	0.195821E-03	0.875764E+00
0.267200E+01	0.288150E+03	0.351590E+02	0.164100E-01	0.164830E-01	-.730151E-04	-.444943E+00
0.129800E+01	0.288150E+03	0.351590E+02	0.920000E-02	0.914797E-02	0.520305E-04	0.565549E+00
0.388000E+00	0.288150E+03	0.351590E+02	0.288000E-02	0.290687E-02	-.268713E-04	-.933032E+00
0.262500E+01	0.283150E+03	0.351590E+02	0.184800E-01	0.184731E-01	0.691274E-05	0.374066E-01
0.127000E+01	0.283150E+03	0.351590E+02	0.104200E-01	0.104173E-01	0.273994E-05	0.262950E-01
0.378000E+00	0.283150E+03	0.351590E+02	0.327000E-02	0.332274E-02	-.527398E-04	-.161284E+01
0.257300E+01	0.278150E+03	0.351590E+02	0.207300E-01	0.207789E-01	-.489370E-04	-.236069E+00
0.123500E+01	0.278150E+03	0.351590E+02	0.118800E-01	0.118438E-01	0.362050E-04	0.304756E+00
0.366000E+00	0.278150E+03	0.351590E+02	0.377000E-02	0.382031E-02	-.503055E-04	-.133436E+01
0.255100E+01	0.273150E+03	0.351590E+02	0.235100E-01	0.235810E-01	-.709908E-04	-.301960E+00
0.119200E+01	0.273150E+03	0.351590E+02	0.135200E-01	0.133805E-01	0.139518E-03	0.103194E+01
0.352000E+00	0.273150E+03	0.351590E+02	0.432000E-02	0.438365E-02	-.636529E-04	-.147345E+01
0.484000E+01	0.298150E+03	0.395650E+02	0.204900E-01	0.201776E-01	0.312361E-03	0.152446E+01
0.274700E+01	0.298150E+03	0.395650E+02	0.132700E-01	0.133079E-01	-.378805E-04	-.285460E+00
0.133200E+01	0.298150E+03	0.395650E+02	0.723000E-02	0.711080E-02	0.119196E-03	0.164863E+01
0.521000E+00	0.298150E+03	0.395650E+02	0.302000E-02	0.299429E-02	0.257132E-04	0.851430E+00
0.481300E+01	0.293150E+03	0.395650E+02	0.209000E-01	0.212384E-01	-.338378E-03	-.161904E+01
0.271600E+01	0.293150E+03	0.395650E+02	0.145700E-01	0.146365E-01	-.665143E-04	-.456516E+00
0.131100E+01	0.293150E+03	0.395650E+02	0.801000E-02	0.792376E-02	0.862359E-04	0.107660E+01
0.511000E+00	0.293150E+03	0.395650E+02	0.332000E-02	0.328075E-02	0.392495E-04	0.118221E+01
0.479100E+01	0.288150E+03	0.395650E+02	0.230100E-01	0.226041E-01	0.405894E-03	0.176399E+01
0.267600E+01	0.288150E+03	0.395650E+02	0.162100E-01	0.162875E-01	-.775473E-04	-.478392E+00
0.128600E+01	0.288150E+03	0.395650E+02	0.902000E-02	0.895565E-02	0.643506E-04	0.713421E+00
0.500000E+00	0.288150E+03	0.395650E+02	0.376000E-02	0.369313E-02	0.668723E-04	0.177852E+01
0.263200E+01	0.283150E+03	0.395650E+02	0.182800E-01	0.182729E-01	0.708472E-05	0.387566E-01
0.125500E+01	0.283150E+03	0.395650E+02	0.101800E-01	0.101733E-01	0.665465E-05	0.653699E-01
0.486000E+00	0.283150E+03	0.395650E+02	0.426000E-02	0.420544E-02	0.545636E-04	0.128084E+01
0.258300E+01	0.278150E+03	0.395650E+02	0.205400E-01	0.205775E-01	-.375409E-04	-.182770E+00
0.121900E+01	0.278150E+03	0.395650E+02	0.116000E-01	0.115558E-01	0.442214E-04	0.381219E+00
0.470000E+00	0.278150E+03	0.395650E+02	0.491000E-02	0.480871E-02	0.101293E-03	0.206299E+01
0.257900E+01	0.273150E+03	0.395650E+02	0.233900E-01	0.234617E-01	-.717352E-04	-.306692E+00
0.117600E+01	0.273150E+03	0.395650E+02	0.131800E-01	0.130523E-01	0.127742E-03	0.969209E+00
0.451000E+00	0.273150E+03	0.395650E+02	0.552000E-02	0.547386E-02	0.461353E-04	0.835785E+00
0.406600E+01	0.298150E+03	0.406790E+02	0.178700E-01	0.178948E-01	-.247946E-04	-.138750E+00
0.284800E+01	0.298150E+03	0.406790E+02	0.136000E-01	0.136574E-01	-.573612E-04	-.421773E+00
0.121900E+01	0.298150E+03	0.406790E+02	0.667000E-02	0.654305E-02	0.126952E-03	0.190332E+01
0.388000E+00	0.298150E+03	0.406790E+02	0.219000E-02	0.227601E-02	-.860119E-04	-.392748E+01
0.404000E+01	0.293150E+03	0.406790E+02	0.189400E-01	0.192156E-01	-.275562E-03	-.145492E+01
0.283100E+01	0.293150E+03	0.406790E+02	0.149700E-01	0.150532E-01	-.832444E-04	-.556075E+00
0.116700E+01	0.293150E+03	0.406790E+02	0.720000E-02	0.710938E-02	0.906195E-04	0.125860E+01
0.380000E+00	0.293150E+03	0.406790E+02	0.240000E-02	0.245852E-02	-.585202E-04	-.243834E+01
0.400900E+01	0.288150E+03	0.406790E+02	0.209200E-01	0.208821E-01	0.379311E-04	0.181315E+00
0.280200E+01	0.288150E+03	0.406790E+02	0.166900E-01	0.167705E-01	-.805270E-04	-.482486E+00
0.111000E+01	0.288150E+03	0.406790E+02	0.790000E-02	0.782103E-02	0.789675E-04	0.999589E+00
0.370000E+00	0.288150E+03	0.406790E+02	0.270000E-02	0.273807E-02	-.380683E-04	-.140994E+01
0.278000E+01	0.283150E+03	0.406790E+02	0.189300E-01	0.188839E-01	0.460867E-04	0.243459E+00
0.103700E+01	0.283150E+03	0.406790E+02	0.859000E-02	0.855694E-02	0.330641E-04	0.384914E+00
0.361000E+00	0.283150E+03	0.406790E+02	0.311000E-02	0.312833E-02	-.183284E-04	-.589338E+00
0.276300E+01	0.278150E+03	0.406790E+02	0.214200E-01	0.213868E-01	0.332478E-04	0.155219E+00
0.950000E+00	0.278150E+03	0.406790E+02	0.934000E-02	0.924611E-02	0.938854E-04	0.100520E+01
0.351000E+00	0.278150E+03	0.406790E+02	0.355000E-02	0.360775E-02	-.577533E-04	-.162685E+01
0.274900E+01	0.273150E+03	0.406790E+02	0.241500E-01	0.242714E-01	-.121395E-03	-.502669E+00
0.865000E+00	0.273150E+03	0.406790E+02	0.100600E-01	0.994913E-02	0.110870E-03	0.110209E+01
0.340000E+00	0.273150E+03	0.406790E+02	0.412000E-02	0.416612E-02	-.461181E-04	-.111937E+01
0.450100E+01	0.298150E+03	0.421500E+02	0.192100E-01	0.190945E-01	0.115545E-03	0.601483E+00
0.282000E+01	0.298150E+03	0.421500E+02	0.134400E-01	0.134897E-01	-.497299E-04	-.370014E+00
0.130800E+01	0.298150E+03	0.421500E+02	0.708000E-02	0.694732E-02	0.132681E-03	0.187403E+01
0.413000E+00	0.298150E+03	0.421500E+02	0.237000E-02	0.240481E-02	-.348149E-04	-.146898E+01
0.446700E+01	0.293150E+03	0.421500E+02	0.199500E-01	0.202698E-01	-.319779E-03	-.160290E+01
0.278900E+01	0.293150E+03	0.421500E+02	0.147400E-01	0.148165E-01	-.764691E-04	-.518786E+00
0.128200E+01	0.293150E+03	0.421500E+02	0.779000E-02	0.770763E-02	0.823689E-04	0.105737E+01
0.395000E+00	0.293150E+03	0.421500E+02	0.256000E-02	0.254518E-02	0.148190E-04	0.578866E+00
0.443100E+01	0.288150E+03	0.421500E+02	0.219800E-01	0.217820E-01	0.197991E-03	0.900780E+00
0.275700E+01	0.288150E+03	0.421500E+02	0.164300E-01	0.165053E-01	-.753191E-04	-.458424E+00
0.125200E+01	0.288150E+03	0.421500E+02	0.874000E-02	0.867547E-02	0.645278E-04	0.738304E+00
0.381000E+00	0.288150E+03	0.421500E+02	0.285000E-02	0.280925E-02	0.407510E-04	0.142986E+01
0.272200E+01	0.283150E+03	0.421500E+02	0.185800E-01	0.185434E-01	0.365774E-04	0.196864E+00
0.121500E+01	0.283150E+03	0.421500E+02	0.983000E-02	0.980805E-02	0.219488E-04	0.223284E+00
0.366000E+00	0.283150E+03	0.421500E+02	0.317000E-02	0.315898E-02	0.110203E-04	0.347644E+00
0.268300E+01	0.278150E+03	0.421500E+02	0.209100E-01	0.209194E-01	-.940770E-05	-.449914E-01
0.117100E+01	0.278150E+03	0.421500E+02	0.111200E-01	0.110698E-01	0.501755E-04	0.451219E+00
0.353000E+00	0.278150E+03	0.421500E+02	0.360000E-02	0.361193E-02	-.119290E-04	-.331361E+00
0.263800E+01	0.273150E+03	0.421500E+02	0.235300E-01	0.236133E-01	-.833385E-04	-.354180E+00
0.112800E+01	0.273150E+03	0.421500E+02	0.126200E-01	0.124932E-01	0.126780E-03	0.100459E+01
0.340000E+00	0.273150E+03	0.421500E+02	0.409000E-02	0.414589E-02	-.558885E-04	-.136647E+01
0.481000E+01	0.298150E+03	0.424420E+02	0.202000E-01	0.199147E-01	0.285293E-03	0.141234E+01
0.268600E+01	0.298150E+03	0.424420E+02	0.129200E-01	0.129560E-01	-.360106E-04	-.278720E+00
0.129600E+01	0.298150E+03	0.424420E+02	0.701000E-02	0.688433E-02	0.125667E-03	0.179269E+01
0.417000E+00	0.298150E+03	0.424420E+02	0.235000E-02	0.242503E-02	-.750332E-04	-.319290E+01
0.477700E+01	0.293150E+03	0.424420E+02	0.206400E-01	0.209743E-01	-.334322E-03	-.161978E+01
0.265600E+01	0.293150E+03	0.424420E+02	0.142000E-01	0.142602E-01	-.602117E-04	-.424026E+00
0.127600E+01	0.293150E+03	0.424420E+02	0.776000E-02	0.766852E-02	0.914801E-04	0.117887E+01
0.410000E+00	0.293150E+03	0.424420E+02	0.258000E-02	0.263695E-02	-.569511E-04	-.220741E+01
0.473700E+01	0.288150E+03	0.424420E+02	0.227100E-01	0.223376E-01	0.372437E-03	0.163997E+01
0.262000E+01	0.288150E+03	0.424420E+02	0.158300E-01	0.158989E-01	-.688571E-04	-.434978E+00
0.125200E+01	0.288150E+03	0.424420E+02	0.874000E-02	0.866755E-02	0.724504E-04	0.828952E+00
0.401000E+00	0.288150E+03	0.424420E+02	0.290000E-02	0.295287E-02	-.528684E-04	-.182305E+01
0.257700E+01	0.283150E+03	0.424420E+02	0.178700E-01	0.178576E-01	0.124370E-04	0.695972E-01
0.122400E+01	0.283150E+03	0.424420E+02	0.988000E-02	0.986260E-02	0.173999E-04	0.176112E+00
0.391000E+00	0.283150E+03	0.424420E+02	0.331000E-02	0.336987E-02	-.598681E-04	-.180870E+01
0.252500E+01	0.278150E+03	0.424420E+02	0.200600E-01	0.201120E-01	-.519631E-04	-.259038E+00
0.118900E+01	0.278150E+03	0.424420E+02	0.112600E-01	0.112065E-01	0.535097E-04	0.475219E+00
0.379000E+00	0.278150E+03	0.424420E+02	0.381000E-02	0.386852E-02	-.585233E-04	-.153604E+01
0.248400E+01	0.273150E+03	0.424420E+02	0.227100E-01	0.227543E-01	-.442737E-04	-.194953E+00
0.115100E+01	0.273150E+03	0.424420E+02	0.128300E-01	0.126986E-01	0.131401E-03	0.102417E+01
0.364000E+00	0.273150E+03	0.424420E+02	0.434000E-02	0.442156E-02	-.815622E-04	-.187931E+01
0.472800E+01	0.298150E+03	0.443340E+02	0.198100E-01	0.195771E-01	0.232909E-03	0.117571E+01
0.270800E+01	0.298150E+03	0.443340E+02	0.129300E-01	0.129680E-01	-.380188E-04	-.294035E+00
0.131700E+01	0.298150E+03	0.443340E+02	0.708000E-02	0.694926E-02	0.130736E-03	0.184655E+01
0.325000E+00	0.298150E+03	0.443340E+02	0.182000E-02	0.192573E-02	-.105728E-03	-.580926E+01
0.469700E+01	0.293150E+03	0.443340E+02	0.203500E-01	0.206729E-01	-.322875E-03	-.158661E+01
0.267600E+01	0.293150E+03	0.443340E+02	0.142000E-01	0.142569E-01	-.569303E-04	-.400917E+00
0.129600E+01	0.293150E+03	0.443340E+02	0.782000E-02	0.773254E-02	0.874613E-04	0.111843E+01
0.321000E+00	0.293150E+03	0.443340E+02	0.201000E-02	0.207431E-02	-.643113E-04	-.319957E+01
0.466000E+01	0.288150E+03	0.443340E+02	0.224100E-01	0.220855E-01	0.324454E-03	0.144781E+01
0.264100E+01	0.288150E+03	0.443340E+02	0.158200E-01	0.158951E-01	-.750823E-04	-.474604E+00
0.127300E+01	0.288150E+03	0.443340E+02	0.881000E-02	0.874410E-02	0.659027E-04	0.748044E+00
0.315000E+00	0.288150E+03	0.443340E+02	0.228000E-02	0.231445E-02	-.344469E-04	-.151083E+01
0.259600E+01	0.283150E+03	0.443340E+02	0.178600E-01	0.178426E-01	0.173616E-04	0.972092E-01
0.124500E+01	0.283150E+03	0.443340E+02	0.997000E-02	0.994924E-02	0.207586E-04	0.208211E+00
0.309000E+00	0.283150E+03	0.443340E+02	0.262000E-02	0.265339E-02	-.333877E-04	-.127434E+01
0.254900E+01	0.278150E+03	0.443340E+02	0.200700E-01	0.201230E-01	-.529861E-04	-.264007E+00
0.121000E+01	0.278150E+03	0.443340E+02	0.113600E-01	0.113067E-01	0.533496E-04	0.469626E+00
0.301000E+00	0.278150E+03	0.443340E+02	0.302000E-02	0.306750E-02	-.475023E-04	-.157292E+01
0.253600E+01	0.273150E+03	0.443340E+02	0.228700E-01	0.229255E-01	-.554590E-04	-.242497E+00
0.117000E+01	0.273150E+03	0.443340E+02	0.129200E-01	0.127970E-01	0.122962E-03	0.951720E+00
0.292000E+00	0.273150E+03	0.443340E+02	0.350000E-02	0.355498E-02	-.549761E-04	-.157074E+01
0.375100E+01	0.298150E+03	0.487160E+02	0.163500E-01	0.164598E-01	-.109767E-03	-.671360E+00
0.272900E+01	0.298150E+03	0.487160E+02	0.128200E-01	0.128725E-01	-.524536E-04	-.409155E+00
0.132400E+01	0.298150E+03	0.487160E+02	0.704000E-02	0.689744E-02	0.142563E-03	0.202504E+01
0.413000E+00	0.298150E+03	0.487160E+02	0.229000E-02	0.237769E-02	-.876865E-04	-.382910E+01
0.371800E+01	0.293150E+03	0.487160E+02	0.175400E-01	0.177721E-01	-.232121E-03	-.132338E+01
0.270100E+01	0.293150E+03	0.487160E+02	0.140900E-01	0.141531E-01	-.631193E-04	-.447972E+00
0.130400E+01	0.293150E+03	0.487160E+02	0.776000E-02	0.767006E-02	0.899445E-04	0.115908E+01
0.392000E+00	0.293150E+03	0.487160E+02	0.241000E-02	0.249370E-02	-.836986E-04	-.347297E+01
0.367900E+01	0.288150E+03	0.487160E+02	0.194100E-01	0.194568E-01	-.468085E-04	-.241157E+00
0.266500E+01	0.288150E+03	0.487160E+02	0.156900E-01	0.157692E-01	-.792433E-04	-.505056E+00
0.128000E+01	0.288150E+03	0.487160E+02	0.874000E-02	0.866067E-02	0.793287E-04	0.907651E+00
0.374000E+00	0.288150E+03	0.487160E+02	0.266000E-02	0.271632E-02	-.563231E-04	-.211741E+01
0.262300E+01	0.283150E+03	0.487160E+02	0.177500E-01	0.177185E-01	0.314545E-04	0.177208E+00
0.125300E+01	0.283150E+03	0.487160E+02	0.989000E-02	0.985757E-02	0.324265E-04	0.327871E+00
0.355000E+00	0.283150E+03	0.487160E+02	0.295000E-02	0.301099E-02	-.609900E-04	-.206746E+01
